farmer_id,name,village,phone,crops,plot_acres,fpo
KA-KLR-1001,Ramesh Gowda,Vemgal,9440000000,tomato,2.5,Srinivaspura Farmer Producer Co.
KA-KLR-1002,Sujatha M,Vemgal,9440000137,tomato onion,1.8,Srinivaspura Farmer Producer Co.
KA-KLR-1003,Krishnappa,Vemgal,9440000274,tomato,3.0,Srinivaspura Farmer Producer Co.
KA-KLR-1004,Anitha R,Vemgal,9440000411,onion,1.2,Srinivaspura Farmer Producer Co.
KA-KLR-1005,Muniraju,Vemgal,9440000548,tomato beans,2.0,Srinivaspura Farmer Producer Co.
KA-KLR-1006,Lakshminarayana,Vemgal,9440000685,tomato,1.5,Srinivaspura Farmer Producer Co.
KA-KLR-1007,Devaraj,Vemgal,9440000822,tomato onion,2.2,Srinivaspura Farmer Producer Co.
KA-KLR-1008,Lakshmi Bai,Sugatur,9440000959,tomato,1.6,Srinivaspura Farmer Producer Co.
KA-KLR-1009,Venkatesh,Sugatur,9440001096,tomato,2.8,Srinivaspura Farmer Producer Co.
KA-KLR-1010,Nagaraj S,Sugatur,9440001233,onion,1.4,Srinivaspura Farmer Producer Co.
KA-KLR-1011,Padma,Sugatur,9440001370,tomato onion,2.0,Srinivaspura Farmer Producer Co.
KA-KLR-1012,Chinnappa,Sugatur,9440001507,tomato,1.1,Srinivaspura Farmer Producer Co.
KA-KLR-1013,Ravindra,Sugatur,9440001644,beans,0.9,Srinivaspura Farmer Producer Co.
KA-KLR-1014,Manjula,Sugatur,9440001781,tomato,1.9,Srinivaspura Farmer Producer Co.
KA-KLR-1015,Manjunath H,Narasapura,9440001918,tomato,2.3,Srinivaspura Farmer Producer Co.
KA-KLR-1016,Gangamma,Narasapura,9440002055,tomato onion,1.7,Srinivaspura Farmer Producer Co.
KA-KLR-1017,Srinivas,Narasapura,9440002192,tomato,2.6,Srinivaspura Farmer Producer Co.
KA-KLR-1018,Bhagya Lakshmi,Narasapura,9440002329,onion,1.0,Srinivaspura Farmer Producer Co.
KA-KLR-1019,Kariyappa,Narasapura,9440002466,tomato,3.2,Srinivaspura Farmer Producer Co.
KA-KLR-1020,Shanthamma,Narasapura,9440002603,tomato beans,1.3,Srinivaspura Farmer Producer Co.
KA-KLR-1021,Anand Kumar,Holur,9440002740,tomato,2.1,Srinivaspura Farmer Producer Co.
KA-KLR-1022,Rathnamma,Holur,9440002877,tomato onion,1.5,Srinivaspura Farmer Producer Co.
KA-KLR-1023,Govindaraju,Holur,9440003014,tomato,2.9,Srinivaspura Farmer Producer Co.
KA-KLR-1024,Saroja,Holur,9440003151,onion,1.2,Srinivaspura Farmer Producer Co.
KA-KLR-1025,Basavaraju,Holur,9440003288,tomato,1.8,Srinivaspura Farmer Producer Co.
KA-KLR-1026,Nanjundappa,Holur,9440003425,beans,1.0,Srinivaspura Farmer Producer Co.
KA-KLR-1027,Venkataramana,Tekal,9440003562,tomato,2.4,Chintamani Farmer Producer Co.
KA-KLR-1028,Jayamma,Tekal,9440003699,tomato,1.6,Chintamani Farmer Producer Co.
KA-KLR-1029,Muniyappa,Tekal,9440003836,tomato onion,2.0,Chintamani Farmer Producer Co.
KA-KLR-1030,Kalavathi,Tekal,9440003973,onion,1.1,Chintamani Farmer Producer Co.
